Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-17T21:02:34.307Z","Included","auto","No","8699","0","367616","1170","377485","0.11"
"2025-10-17T20:51:32.577Z","Included","auto","No","80988","0","695808","653","777449","0.28"
"2025-10-17T20:25:13.600Z","Included","auto","No","78978","0","3987712","11911","4078601","1.17"
"2025-10-17T20:02:58.453Z","Included","auto","No","54147","0","1665536","46488","1766171","0.76"
"2025-10-16T20:58:06.992Z","Included","auto","No","9279","0","98816","1590","109685","0.05"
"2025-10-16T20:55:11.793Z","Included","auto","No","13443","0","655872","2438","671753","0.20"
"2025-10-16T20:53:24.352Z","Included","auto","No","17618","0","347904","5806","371328","0.14"
"2025-10-16T20:50:59.730Z","Included","auto","No","45858","0","313600","1111","360569","0.14"
"2025-10-16T20:31:25.318Z","Included","auto","No","32504","0","1326592","8850","1367946","0.43"
"2025-10-16T19:49:40.714Z","Included","auto","No","12181","0","25600","374","38155","0.02"
"2025-10-16T19:46:24.281Z","Included","auto","No","8930","0","1097472","1122","1107524","0.29"
"2025-10-16T19:43:27.461Z","Included","auto","No","21549","0","2703104","7726","2732379","0.75"
"2025-10-16T19:42:28.202Z","Included","auto","No","8517","0","162304","1229","172050","0.06"
"2025-10-16T19:14:42.827Z","Included","auto","No","4246","0","380672","1938","386856","0.11"
"2025-10-16T19:11:16.576Z","Included","auto","No","9687","0","639488","3333","652508","0.19"
"2025-10-16T19:02:11.952Z","Included","auto","No","19650","0","1125888","6983","1152521","0.35"
"2025-10-16T18:49:19.024Z","Included","auto","No","43492","0","741632","2820","787944","0.26"
"2025-10-16T18:45:53.349Z","Included","auto","No","11190","0","464384","4549","480123","0.16"
"2025-10-16T18:41:29.984Z","Included","auto","No","23828","0","518400","6089","548317","0.20"
"2025-10-16T17:54:16.576Z","Included","auto","No","5065","0","182784","749","188598","0.06"
"2025-10-16T17:49:02.712Z","Included","auto","No","20600","0","86528","798","107926","0.05"
"2025-10-16T15:58:02.015Z","Included","auto","No","16738","633","212402","3558","233331","0.10"
"2025-10-16T15:53:35.820Z","Included","auto","No","13022","0","818432","1372","832826","0.23"
"2025-10-16T15:50:48.656Z","Included","auto","No","22012","0","1544704","9520","1576236","0.47"
"2025-10-16T15:39:28.917Z","Included","auto","No","67304","0","706304","3135","776743","0.28"
"2025-10-15T20:09:27.143Z","Included","auto","No","7786","0","295936","1551","305273","0.09"
"2025-10-15T19:59:38.470Z","Included","auto","No","50126","0","1752064","34980","1837170","0.71"
"2025-10-15T19:51:55.159Z","Included","auto","No","17482","0","673280","2980","693742","0.21"
"2025-10-15T19:45:43.938Z","Included","auto","No","41699","0","1232384","4237","1278320","0.39"
"2025-10-14T20:34:22.117Z","Included","auto","No","36300","83901","490752","6266","617219","0.31"
"2025-10-14T20:28:47.009Z","Included","auto","No","6866","0","454656","771","462293","0.13"
"2025-10-14T19:42:06.365Z","Included","auto","No","24464","0","520704","1099","546267","0.17"
"2025-10-14T19:39:10.043Z","Included","auto","No","98153","0","1289984","3564","1391701","0.47"
"2025-10-14T14:06:04.795Z","Included","auto","No","78552","0","898304","4488","981344","0.35"
"2025-10-13T20:46:29.351Z","Included","auto","No","70533","0","1241600","7131","1319264","0.44"
"2025-10-13T20:09:03.932Z","Included","auto","No","46664","0","359680","2263","408607","0.16"
"2025-10-13T19:51:17.131Z","Included","auto","No","39585","0","1008128","17080","1064793","0.40"
"2025-10-13T19:43:48.849Z","Included","auto","No","23773","0","96512","382","120667","0.06"
"2025-10-09T21:01:59.897Z","Included","auto","No","23812","84","523776","8941","556613","0.21"
"2025-10-09T20:50:20.362Z","Included","auto","No","71533","0","390400","2332","464265","0.20"
"2025-10-09T20:03:05.864Z","Included","auto","No","66474","0","80384","1807","148665","0.11"
"2025-10-09T19:51:08.278Z","Included","auto","No","11321","0","679168","5290","695779","0.22"
"2025-10-09T19:48:19.015Z","Included","auto","No","54384","0","187136","2534","244054","0.13"
"2025-10-09T19:43:15.698Z","Included","auto","No","12903","0","173056","3268","189227","0.08"
"2025-10-09T11:15:52.543Z","pro-free-trial","auto","No","5459","0","17664","2134","25257","0.02"
